1,10000,0.003991976141929626
1,10000,0.0040460598468780515
1,10000,0.0039777879238128665
1,10000,0.003975251293182373
1,10000,0.004015744686126709
1,10000,0.0040078440427780155
1,10000,0.004001611280441284
1,10000,0.0040017919778823855
1,10000,0.003999406623840332
1,10000,0.004018169403076172
1,10000,0.00402465603351593
1,10000,0.0040076568365097045
1,10000,0.004036758160591125
1,10000,0.004034617567062378
1,10000,0.004025494027137757
1,10000,0.004010944032669068
1,10000,0.004009161925315857
1,10000,0.00400563223361969
1,10000,0.0040023914575576785
1,10000,0.004015609502792359
1,10000,0.004027809810638428
1,10000,0.0040302045583724974
1,10000,0.004016445708274841
1,10000,0.004028774452209473
1,10000,0.004019498586654663
1,10000,0.004011929512023926
1,10000,0.004023273301124573
1,10000,0.004029653310775757
1,10000,0.003998557877540589
1,10000,0.003992281627655029
1,10000,0.003980563235282898
1,10000,0.003975970864295959
1,10000,0.003975168943405151
1,10000,0.00398308219909668
1,10000,0.003999080586433411
1,10000,0.003991555404663086
1,10000,0.00401084816455841
1,10000,0.0039875339031219485
1,10000,0.003968587040901184
1,10000,0.003969330716133117
1,10000,0.004006662726402282
1,10000,0.003997056531906128
1,10000,0.003994058394432068
1,10000,0.003996025729179382
1,10000,0.003972689890861511
1,10000,0.003966849565505981
1,10000,0.0039831587314605715
1,10000,0.00398854238986969
1,10000,0.004007035779953003
1,10000,0.004014165759086609
1,10000,0.004017868113517761
1,10000,0.004014157652854919
1,10000,0.00400296151638031
1,10000,0.004003079915046692
1,10000,0.0040185381412506105
1,10000,0.003993987369537354
1,10000,0.004057450819015503
1,10000,0.0039739249467849735
1,10000,0.0039522183656692505
1,10000,0.0040730880498886105
1,10000,0.004002275967597961
1,10000,0.004052526473999023
1,10000,0.004028701424598694
1,10000,0.003974797129631042
1,10000,0.003970734882354736
1,10000,0.0039709039926528935
1,10000,0.0039721045970916745
1,10000,0.003961297440528869
1,10000,0.0040025659322738645
1,10000,0.003976958084106445
1,10000,0.004017790341377258
1,10000,0.003999087524414063
1,10000,0.004017121028900146
1,10000,0.0040673020839691165
1,10000,0.003994399857521057
1,10000,0.004000440263748169
1,10000,0.004039329314231873
1,10000,0.004026945233345031
1,10000,0.004044160556793213
1,10000,0.004076702976226807
1,10000,0.004103761863708496
1,10000,0.0041145094633102414
1,10000,0.0040232255935668945
1,10000,0.0040625859022140505
1,10000,0.004031669783592224
1,10000,0.004009750199317932
1,10000,0.0040857936620712285
1,10000,0.004058909201622009
1,10000,0.0040592392921447755
1,10000,0.0040425430774688725
1,10000,0.004036860799789429
1,10000,0.004034807872772217
1,10000,0.004046486234664917
1,10000,0.004054312896728515
1,10000,0.004046577954292297
1,10000,0.003999668908119202
1,10000,0.004054977321624756
1,10000,0.004034659457206726
1,10000,0.004067196583747864
1,10000,0.004315123343467712
1,10000,0.004075293827056885
1,10000,0.00402275402545929
1,10000,0.004053189682960511
1,10000,0.004008537650108337
1,10000,0.004029959273338318
1,10000,0.004020296502113343
1,10000,0.004022700214385986
1,10000,0.004030924797058105
1,10000,0.003998243451118469
1,10000,0.004003338932991028
1,10000,0.004012054872512817
1,10000,0.004016758871078491
1,10000,0.004085500407218933
1,10000,0.0039954257488250735
1,10000,0.003998534488677979
1,10000,0.004077760553359985
1,10000,0.004081776881217957
1,10000,0.004108404088020325
1,10000,0.004793216371536255
1,10000,0.004568603014945984
1,10000,0.004045858097076416
1,10000,0.004038090682029724
1,10000,0.00406615993976593
1,10000,0.004040014457702637
1,10000,0.00404843156337738
1,10000,0.004057847738265992
1,10000,0.004076792120933532
1,10000,0.00407525999546051
1,10000,0.0040570791721343995
1,10000,0.004046348357200622
1,10000,0.004014741444587707
1,10000,0.004014630746841431
1,10000,0.004038659143447876
1,10000,0.004024786972999573
1,10000,0.004066123986244201
1,10000,0.004135023474693298
1,10000,0.004033868885040284
1,10000,0.004017841649055481
1,10000,0.004046235537528991
1,10000,0.004021926236152649
1,10000,0.0040580111503601074
1,10000,0.004034455394744873
1,10000,0.004035812211036682
1,10000,0.004036069631576538
1,10000,0.004049777340888977
1,10000,0.004053995513916016
1,10000,0.004038399338722229
