1,10000,0.007394691133499146
1,10000,0.007290573787689209
1,10000,0.007193941259384155
1,10000,0.007166211175918579
1,10000,0.00736449887752533
1,10000,0.007351448106765747
1,10000,0.007441461157798767
1,10000,0.007411866855621338
1,10000,0.0070299132823944096
1,10000,0.007043400526046753
1,10000,0.00702822699546814
1,10000,0.007065606689453125
1,10000,0.0061933592557907105
1,10000,0.0061899497747421265
1,10000,0.006214639902114868
1,10000,0.006212861633300781
1,10000,0.006223576736450196
1,10000,0.006226816391944885
1,10000,0.006184847021102905
1,10000,0.006179715347290039
1,10000,0.006217765021324158
1,10000,0.00625159592628479
1,10000,0.006360877156257629
1,10000,0.006365448021888733
1,10000,0.007418973469734192
1,10000,0.007396604299545288
1,10000,0.007612735414505005
1,10000,0.0076222674369812015
1,10000,0.0072452006101608275
1,10000,0.0072458007574081424
1,10000,0.007311555171012878
1,10000,0.007311490201950073
1,10000,0.007299201726913452
1,10000,0.00712787127494812
1,10000,0.0071203171014785765
1,10000,0.007112383890151977
1,10000,0.006172428107261658
1,10000,0.00615330605506897
1,10000,0.0061945291519165035
1,10000,0.006201863026618957
1,10000,0.006235639786720276
1,10000,0.006210819172859192
1,10000,0.00619941086769104
1,10000,0.006200804901123047
1,10000,0.006167864894866943
1,10000,0.006152769303321839
1,10000,0.0060593205213546756
1,10000,0.006066630935668945
1,10000,0.007537839961051941
1,10000,0.00755203275680542
1,10000,0.007599024248123169
1,10000,0.007604797267913819
1,10000,0.007489190483093261
1,10000,0.007507088613510132
1,10000,0.007560339093208313
1,10000,0.007518578672409058
1,10000,0.007524428939819336
1,10000,0.00741847128868103
1,10000,0.007294547939300537
1,10000,0.007418112707138062
1,10000,0.006332446098327637
1,10000,0.006374438381195068
1,10000,0.0063760375261306765
1,10000,0.006318031644821167
1,10000,0.0063098053693771364
1,10000,0.006315317606925964
1,10000,0.0063162941455841065
1,10000,0.006296444630622864
1,10000,0.006350680947303772
1,10000,0.006327878665924072
1,10000,0.006269059491157532
1,10000,0.006231420302391052
1,10000,0.0075511976480484005
1,10000,0.007571913290023804
1,10000,0.007582501769065857
1,10000,0.007579141855239868
1,10000,0.008607049083709717
1,10000,0.008639470171928405
1,10000,0.008621238231658935
