1,10000,0.004038394165039062
1,10000,0.003979785799980163
1,10000,0.003993158459663391
1,10000,0.004078640389442444
1,10000,0.004062073016166687
1,10000,0.0040418198347091676
1,10000,0.004032527256011963
1,10000,0.004032731103897094
1,10000,0.004098146772384644
1,10000,0.004085838866233826
1,10000,0.004049010896682739
1,10000,0.004038615202903747
1,10000,0.00404783136844635
1,10000,0.004081361436843872
1,10000,0.0041114287376403805
1,10000,0.004064361977577209
1,10000,0.004063386249542236
1,10000,0.00409684784412384
1,10000,0.0041049874782562255
1,10000,0.004072951292991638
1,10000,0.004026962327957153
1,10000,0.004035249590873718
1,10000,0.0040173668384552
1,10000,0.004024505925178528
1,10000,0.004045555877685547
1,10000,0.00402898268699646
1,10000,0.004030881214141846
1,10000,0.004071173667907715
1,10000,0.004062201333045959
1,10000,0.0041066589593887325
1,10000,0.004074198269844055
1,10000,0.0040750876188278195
1,10000,0.00402569682598114
1,10000,0.004028117728233338
1,10000,0.004041485571861267
1,10000,0.004044590854644776
1,10000,0.004046917653083801
1,10000,0.004030910277366638
1,10000,0.004154409313201904
1,10000,0.004141829538345337
1,10000,0.004075963759422302
1,10000,0.004020437288284302
1,10000,0.004031760573387146
1,10000,0.004050590467453003
1,10000,0.004024831461906433
1,10000,0.00395986065864563
1,10000,0.00396729428768158
1,10000,0.003992527794837952
1,10000,0.004011253046989441
1,10000,0.004003512859344483
1,10000,0.003991693663597107
1,10000,0.003992244148254395
1,10000,0.003999210286140442
1,10000,0.004035814452171326
1,10000,0.004039311480522155
1,10000,0.004026752328872681
1,10000,0.004049499440193176
1,10000,0.00411209421157837
1,10000,0.0041071955680847165
1,10000,0.004157979202270508
1,10000,0.004115879201889038
1,10000,0.00416305742263794
1,10000,0.004108620929718017
1,10000,0.00414290828704834
1,10000,0.004209964799880982
1,10000,0.004147257757186889
1,10000,0.00412884955406189
1,10000,0.004128184485435486
1,10000,0.004141880822181702
1,10000,0.0041397108316421505
1,10000,0.0041278899192810055
1,10000,0.004218867564201355
1,10000,0.004144834566116333
1,10000,0.004177006340026855
1,10000,0.004166289305686951
1,10000,0.004132336616516114
1,10000,0.004141514205932617
1,10000,0.004191305041313171
1,10000,0.004181877446174621
1,10000,0.004115991830825806
1,10000,0.004086035251617432
1,10000,0.004102680039405822
1,10000,0.0041077905178070065
1,10000,0.004116036224365235
1,10000,0.0040945586919784544
1,10000,0.004127468109130859
1,10000,0.004121515917778015
1,10000,0.004167562937736511
1,10000,0.00418718683719635
1,10000,0.004126290392875672
1,10000,0.00419135959148407
1,10000,0.0041292322158813476
1,10000,0.0041190970420837405
1,10000,0.004130244517326355
1,10000,0.004185148525238037
1,10000,0.004195386505126953
1,10000,0.004205558204650879
1,10000,0.004201195478439331
1,10000,0.004244711685180664
1,10000,0.004242345929145813
1,10000,0.004159385085105896
1,10000,0.0041815850973129275
1,10000,0.004198472332954407
1,10000,0.0042531136751174925
1,10000,0.004169594979286194
1,10000,0.0041334832906723025
1,10000,0.004167466330528259
1,10000,0.004163133454322815
1,10000,0.004112271761894226
1,10000,0.0041382010221481325
1,10000,0.004127531242370606
1,10000,0.004147177934646607
1,10000,0.0041223228931427
1,10000,0.004131795048713684
1,10000,0.004146126866340637
1,10000,0.004172702383995056
1,10000,0.004201546025276184
1,10000,0.004215904045104981
1,10000,0.004161049056053161
1,10000,0.004192147016525268
1,10000,0.00419391610622406
1,10000,0.004163642692565918
1,10000,0.004161016869544983
1,10000,0.0041219915628433225
1,10000,0.0041722198009490966
1,10000,0.004133833146095276
1,10000,0.0041944809913635256
1,10000,0.004209061336517334
1,10000,0.004218127536773681
1,10000,0.004201659250259399
1,10000,0.004162681937217713
1,10000,0.004119897150993347
1,10000,0.004106482458114624
1,10000,0.004159978175163269
1,10000,0.004166293907165527
1,10000,0.0042014062404632565
1,10000,0.004179767298698425
1,10000,0.004220070767402649
1,10000,0.004208101439476013
1,10000,0.004165572190284729
1,10000,0.004135578036308289
1,10000,0.004122531914710998
1,10000,0.00411396107673645
1,10000,0.00410678379535675
1,10000,0.004147637772560119
1,10000,0.004137054991722107
1,10000,0.004179783177375793
1,10000,0.0041583457231521605
1,10000,0.004175623798370361
1,10000,0.0042597557306289675
1,10000,0.004191217708587647
1,10000,0.004255410027503967
1,10000,0.004184330034255982
1,10000,0.004204587030410767
1,10000,0.004246032190322876
1,10000,0.004175493097305298
1,10000,0.004004108619689941
1,10000,0.003936878514289856
1,10000,0.004058382749557495
1,10000,0.0040627402782440186
1,10000,0.004110755586624146
1,10000,0.004074132084846496
1,10000,0.00405308928489685
1,10000,0.004126367688179016
1,10000,0.004079269886016846
1,10000,0.004062844967842102
1,10000,0.004072128295898437
1,10000,0.004076858305931091
1,10000,0.004085091733932495
1,10000,0.004060546088218689
1,10000,0.004079651784896851
1,10000,0.004059216547012329
1,10000,0.004204104995727539
1,10000,0.004053313565254212
1,10000,0.004094552516937256
1,10000,0.004108248782157898
1,10000,0.004123530602455139
1,10000,0.004064990997314453
1,10000,0.004080450677871704
1,10000,0.004044502067565918
1,10000,0.004138675618171692
1,10000,0.004102757358551025
1,10000,0.004052052521705627
1,10000,0.004112888884544373
1,10000,0.004088919234275818
1,10000,0.004074558019638062
1,10000,0.00409826512336731
1,10000,0.0041014075040817265
1,10000,0.004031020569801331
1,10000,0.004037595701217651
1,10000,0.004094670844078064
1,10000,0.004010279273986816
1,10000,0.004015444540977478
1,10000,0.004081947374343872
1,10000,0.00410876886844635
1,10000,0.004055490827560425
1,10000,0.0041172097444534305
1,10000,0.004034814643859863
1,10000,0.004112871599197388
1,10000,0.004002601647377015
1,10000,0.0040956897020339965
1,10000,0.00459205687046051
1,10000,0.004113349723815918
1,10000,0.004052046513557434
1,10000,0.003983219265937805
1,10000,0.003971570372581482
1,10000,0.004079545068740845
1,10000,0.003974807763099671
1,10000,0.0039637139558792115
1,10000,0.0039909823179245
1,10000,0.004046402049064636
